id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401774262,2025,6,regular,2025-10-05 02:00:00,Cal Lutheran,Claremont Mudd Scripps,So. Cal.,So. Cal.,22.0,17.0,False,True,William Rolland Stadium
401774254,2025,6,regular,2025-10-05 02:00:00,Chapman,Redlands,So. Cal.,So. Cal.,27.0,0.0,False,True,Ernie Chapman Stadium
401760383,2025,6,regular,2025-10-05 02:30:00,Fresno State,Nevada,Mountain West,Mountain West,20.0,17.0,False,True,Valley Children's Stadium
401754551,2025,6,regular,2025-10-05 02:30:00,California,Duke,ACC,ACC,21.0,45.0,False,True,California Memorial Stadium
401757278,2025,7,regular,2025-10-08 23:30:00,Middle Tennessee,Missouri State,Conference USA,Conference USA,20.0,22.0,False,True,"Johnny ""Red"" Floyd Stadium"
401757277,2025,7,regular,2025-10-09 00:00:00,UTEP,Liberty,Conference USA,Conference USA,8.0,19.0,False,True,Sun Bowl
401773365,2025,7,regular,2025-10-09 23:00:00,Southeastern Oklahoma State,Harding,Great American,Great American,7.0,35.0,False,True,Paul Laird Field
401757280,2025,7,regular,2025-10-09 23:00:00,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,35.0,7.0,False,True,Fifth Third Stadium
401762480,2025,7,regular,2025-10-09 23:30:00,Tulane,East Carolina,American Athletic,American Athletic,26.0,19.0,False,True,Yulman Stadium
401757279,2025,7,regular,2025-10-10 00:00:00,Sam Houston,Jacksonville State,Conference USA,Conference USA,27.0,29.0,True,True,BBVA Compass Stadium
401761622,2025,7,regular,2025-10-10 00:00:00,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,35.0,38.0,False,True,Allen E. Paulson Stadium
401767629,2025,7,regular,2025-10-10 23:00:00,Pennsylvania,Marist,Ivy,Pioneer,28.0,9.0,False,False,Franklin Field
401767034,2025,7,regular,2025-10-10 23:00:00,Bryant,Brown,Coastal Athletic,Ivy,19.0,29.0,False,False,Bulldog Stadium
401767691,2025,7,regular,2025-10-10 23:00:00,Harvard,Cornell,Ivy,Ivy,34.0,10.0,False,True,Harvard Stadium
401783354,2025,7,regular,2025-10-10 23:00:00,Stevenson,King's,Mid Atlantic,Mid Atlantic,28.0,35.0,False,True,Mustang Stadium
401762481,2025,7,regular,2025-10-10 23:30:00,North Texas,South Florida,American Athletic,American Athletic,36.0,63.0,False,True,DATCU Stadium
401752862,2025,7,regular,2025-10-11 01:00:00,Washington,Rutgers,Big Ten,Big Ten,38.0,19.0,False,True,Husky Stadium
401760388,2025,7,regular,2025-10-11 01:00:00,Colorado State,Fresno State,Mountain West,Mountain West,49.0,21.0,False,True,Canvas Stadium
401776971,2025,7,regular,2025-10-11 15:00:00,Curry,Maine Maritime,Commonwealth Coast,Commonwealth Coast,60.0,0.0,False,False,Walter M. Katz Field
401773308,2025,7,regular,2025-10-11 16:00:00,Rochester (NY),Hilbert,Liberty League,Empire 8,38.0,0.0,False,False,Edwin Fauver Stadium
401756917,2025,7,regular,2025-10-11 16:00:00,Cincinnati,UCF,Big 12,Big 12,20.0,11.0,False,True,Nippert Stadium
401762835,2025,7,regular,2025-10-11 16:00:00,Bowling Green,Toledo,Mid-American,Mid-American,28.0,23.0,False,True,Doyt L. Perry Stadium
401777136,2025,7,regular,2025-10-11 16:00:00,Wittenberg,John Carroll,North Coast,Ohio,7.0,44.0,False,False,Edwards-Maurer Field
401773822,2025,7,regular,2025-10-11 16:00:00,Gannon,Clarion,Pennsylvania State Athletic,Pennsylvania State Athletic,46.0,48.0,False,True,McConnell Family Stadium
401767736,2025,7,regular,2025-10-11 16:00:00,Columbia,Lehigh,Ivy,Patriot,7.0,31.0,False,False,Lawrence A. Wien Stadium
401767576,2025,7,regular,2025-10-11 16:00:00,Princeton,Mercer,Ivy,Southern,14.0,38.0,False,False,Princeton University Stadium
401773865,2025,7,regular,2025-10-11 16:00:00,Shepherd,West Chester,Pennsylvania State Athletic,Pennsylvania State Athletic,28.0,24.0,False,True,Ram Stadium (WV)
401773862,2025,7,regular,2025-10-11 16:00:00,Seton Hill,Slippery Rock,Pennsylvania State Athletic,Pennsylvania State Athletic,7.0,49.0,False,True,Offutt Field
401773710,2025,7,regular,2025-10-11 16:00:00,Assumption,Pace,Northeast 10,Northeast 10,24.0,7.0,False,True,Multi-Sport Stadium
401773446,2025,7,regular,2025-10-11 16:00:00,Truman State,Upper Iowa,Great Lakes,Great Lakes,48.0,21.0,False,True,Stokes Stadium
401762483,2025,7,regular,2025-10-11 16:00:00,Army,Charlotte,American Athletic,American Athletic,24.0,7.0,False,True,Michie Stadium
401752865,2025,7,regular,2025-10-11 16:00:00,Illinois,Ohio State,Big Ten,Big Ten,16.0,34.0,False,True,"Memorial Stadium (Champaign, IL)"
401752734,2025,7,regular,2025-10-11 16:00:00,Missouri,Alabama,SEC,SEC,24.0,27.0,False,True,Memorial Stadium
401762833,2025,7,regular,2025-10-11 16:00:00,Akron,Miami (OH),Mid-American,Mid-American,7.0,20.0,False,True,InfoCision Stadium
401767344,2025,7,regular,2025-10-11 16:00:00,Delaware State,Southern Connecticut State,MEAC,Northeast 10,70.0,23.0,False,False,Alumni Stadium
401767776,2025,7,regular,2025-10-11 16:00:00,Wagner,Mercyhurst,NEC,NEC,7.0,19.0,False,True,Wagner College Stadium
401774094,2025,7,regular,2025-10-11 16:00:00,Susquehanna,Lycoming,Landmark Conference,Landmark Conference,69.0,7.0,False,True,Amos Alonzo Stagg Field (PA)
401777277,2025,7,regular,2025-10-11 16:00:00,Thiel,Geneva,Presidents',Presidents',38.0,51.0,False,True,Alumni Stadium (PA)
401783345,2025,7,regular,2025-10-11 16:00:00,Eastern,Delaware Valley,Mid Atlantic,Mid Atlantic,37.0,20.0,False,True,O'Hara Field
401774134,2025,7,regular,2025-10-11 16:00:00,Vermont State Castleton,Christopher Newport,New Jersey,New Jersey,7.0,69.0,False,False,Dave Wolk Stadium
401754559,2025,7,regular,2025-10-11 16:00:00,Florida State,Pittsburgh,ACC,ACC,31.0,34.0,False,True,Doak Campbell Stadium
401761625,2025,7,regular,2025-10-11 16:00:00,James Madison,Louisiana,Sun Belt,Sun Belt,24.0,14.0,False,True,Bridgeforth Stadium
401774222,2025,7,regular,2025-10-11 16:00:00,North Carolina Wesleyan,Belhaven,USA South,USA South,38.0,41.0,False,True,Bishop Stadium
401756920,2025,7,regular,2025-10-11 16:00:00,Oklahoma State,Houston,Big 12,Big 12,17.0,39.0,False,True,Boone Pickens Stadium
401752863,2025,7,regular,2025-10-11 16:00:00,Michigan State,UCLA,Big Ten,Big Ten,13.0,38.0,False,True,Spartan Stadium
401777006,2025,7,regular,2025-10-11 16:00:00,Worcester State,Fitchburg State,MSCAC,MSCAC,6.0,21.0,False,True,John Coughlin Memorial Field
401774076,2025,7,regular,2025-10-11 16:00:00,Johns Hopkins,Carnegie Mellon,Centennial,Presidents',28.0,27.0,False,False,Homewood Field
401777954,2025,7,regular,2025-10-11 16:00:00,Northwood,Lake Erie,Great Midwest Athletic,Great Midwest Athletic,52.0,7.0,False,True,Hantz Stadium
401774054,2025,7,regular,2025-10-11 16:00:00,Utica,SUNY Morrisville,Empire 8,Empire 8,27.0,21.0,False,True,Charles A. Gaetano Stadium
401754561,2025,7,regular,2025-10-11 16:00:00,SMU,Stanford,ACC,ACC,34.0,10.0,False,True,Gerald J. Ford Stadium
401767667,2025,7,regular,2025-10-11 16:30:00,Lafayette,Bucknell,Patriot,Patriot,62.0,24.0,False,True,Fisher Field
401774162,2025,7,regular,2025-10-11 16:40:00,Wisconsin La Crosse,Wisconsin Eau Claire,Wisconsin,Wisconsin,41.0,21.0,False,True,Veterans Memorial Stadium (WI)
401752733,2025,7,regular,2025-10-11 16:45:00,Ole Miss,Washington State,SEC,Pac-12,24.0,21.0,False,False,Vaught-Hemingway Stadium
401773102,2025,7,regular,2025-10-11 17:00:00,Shaw,Winston-Salem State,CIAA,CIAA,20.0,13.0,False,True,George Williams Athletic Complex
401767752,2025,7,regular,2025-10-11 17:00:00,Duquesne,Saint Francis,NEC,NEC,52.0,7.0,False,True,Arthur J. Rooney Athletic Field
401767353,2025,7,regular,2025-10-11 17:00:00,Sacred Heart,Howard,FCS Independents,MEAC,32.0,14.0,False,False,Campus Field
401774281,2025,7,regular,2025-10-11 17:00:00,Southwestern U,Sewanee,Southern Athletic,Southern Athletic,39.0,31.0,False,True,Birkelbach Field
401767596,2025,7,regular,2025-10-11 17:00:00,Butler,Presbyterian,Pioneer,Pioneer,25.0,31.0,False,True,Butler Bowl
401783333,2025,7,regular,2025-10-11 17:00:00,Alvernia,Albright,Mid Atlantic,Mid Atlantic,14.0,38.0,False,True,Turf Field
401777992,2025,7,regular,2025-10-11 17:00:00,Dickinson,Gettysburg,Centennial,Centennial,49.0,21.0,False,True,Biddle Field
401774102,2025,7,regular,2025-10-11 17:00:00,Union,Hobart,Liberty League,Liberty League,33.0,16.0,False,True,Frank Bailey Field
401773512,2025,7,regular,2025-10-11 17:00:00,Tiffin,Walsh,Great Midwest Athletic,Great Midwest Athletic,54.0,7.0,False,True,Frost-Kalnow Stadium
401773499,2025,7,regular,2025-10-11 17:00:00,Kentucky Wesleyan,Ohio Dominican,Great Midwest Athletic,Great Midwest Athletic,3.0,21.0,False,True,Steele Stadium
401774086,2025,7,regular,2025-10-11 17:00:00,Catholic,Juniata,Landmark Conference,Landmark Conference,20.0,17.0,False,True,Cardinal Stadium (DC)
401762836,2025,7,regular,2025-10-11 17:00:00,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,16.0,10.0,False,True,Rynearson Stadium
401773496,2025,7,regular,2025-10-11 17:00:00,Ferris State,Wayne State (MI),GLIAC,GLIAC,59.0,0.0,False,True,Top Taggart Field
401776987,2025,7,regular,2025-10-11 17:00:00,Lebanon Valley,Misericordia,Mid Atlantic,Mid Atlantic,21.0,23.0,False,True,Arnold Field (PA)
401776730,2025,7,regular,2025-10-11 17:00:00,Augsburg,Bethel (MN),Minnesota,Minnesota,7.0,56.0,False,True,Edor Nelson Field
401777591,2025,7,regular,2025-10-11 17:00:00,Greensboro,Huntingdon,USA South,USA South,10.0,17.0,False,True,Jamieson Stadium
401774114,2025,7,regular,2025-10-11 17:00:00,Rensselaer,Buffalo State,Liberty League,Liberty League,57.0,13.0,False,True,ECAV Stadium
401774107,2025,7,regular,2025-10-11 17:00:00,St. Lawrence,Ithaca,Liberty League,Liberty League,7.0,24.0,False,True,Leckonby Stadium
401773411,2025,7,regular,2025-10-11 17:00:00,Lincoln (MO),Northeastern State,Great Lakes,Independent DII,3.0,52.0,False,False,Dwight T. Reed Stadium
401773077,2025,7,regular,2025-10-11 17:00:00,Elizabeth City State,Virginia Union,CIAA,CIAA,18.0,37.0,False,True,Roebuck Stadium
401773052,2025,7,regular,2025-10-11 17:00:00,Bowie State,Virginia State,CIAA,CIAA,21.0,28.0,False,True,Bulldogs Stadium
401767400,2025,7,regular,2025-10-11 17:00:00,Morgan State,Virginia Lynchburg,MEAC,,44.0,6.0,False,False,Hughes Stadium
401777245,2025,7,regular,2025-10-11 17:00:00,Guilford,Shenandoah,Old Dominion,Old Dominion,7.0,45.0,False,True,Armfield Athletic Center
401777251,2025,7,regular,2025-10-11 17:00:00,Washington and Lee,Gallaudet,Old Dominion,Old Dominion,45.0,0.0,False,False,Wilson Field
401767274,2025,7,regular,2025-10-11 17:00:00,North Carolina A&T,South Carolina State,Coastal Athletic,MEAC,16.0,22.0,False,False,Aggie Stadium
401774231,2025,7,regular,2025-10-11 17:00:00,Methodist,LaGrange,USA South,USA South,7.0,26.0,False,True,Monarch Stadium
401774239,2025,7,regular,2025-10-11 17:00:00,Maryville (TN),Centre,USA South,Southern Athletic,33.0,13.0,False,False,Lloyd L. Thornton Stadium
401767637,2025,7,regular,2025-10-11 17:00:00,Stetson,Morehead State,Pioneer,Pioneer,21.0,14.0,False,True,Spec Martin Municipal Stadium
401777097,2025,7,regular,2025-10-11 17:00:00,Wabash,Ohio Wesleyan,North Coast,North Coast,44.0,27.0,False,True,Little Giant Stadium
401783310,2025,7,regular,2025-10-11 17:00:00,Moravian,Wilkes,Landmark Conference,Landmark Conference,7.0,26.0,False,True,Rocco Calvo Field
401767739,2025,7,regular,2025-10-11 17:00:00,Colgate,Richmond,Patriot,Patriot,19.0,24.0,False,False,Andy Kerr Stadium
401767192,2025,7,regular,2025-10-11 17:00:00,Merrimack,Maine,FCS Independents,Coastal Athletic,13.0,20.0,False,False,Duane Stadium
401773061,2025,7,regular,2025-10-11 17:00:00,Bluefield State,Lincoln (PA),CIAA,CIAA,30.0,27.0,False,True,Mitchell Stadium
401766695,2025,7,regular,2025-10-11 17:00:00,Hamilton,Trinity (CT),NESCAC,NESCAC,0.0,49.0,False,True,Steuben Field
401774316,2025,7,regular,2025-10-11 17:00:00,Salisbury,Kean,New Jersey,New Jersey,38.0,24.0,False,True,Sea Gull Stadium
401773680,2025,7,regular,2025-10-11 17:00:00,Frostburg State,Glenville State,Mountain East,Mountain East,13.0,19.0,False,True,Bobcat Stadium (MD)
401773858,2025,7,regular,2025-10-11 17:00:00,Shippensburg,Millersville,Pennsylvania State Athletic,Pennsylvania State Athletic,41.0,28.0,False,True,Seth Grove Stadium
401773975,2025,7,regular,2025-10-11 17:00:00,Albany State,Clark Atlanta,SIAC,SIAC,32.0,7.0,False,True,Albany State University Coliseum
401773210,2025,7,regular,2025-10-11 17:00:00,Ashland,Thomas More,Great Midwest Athletic,Great Midwest Athletic,38.0,14.0,False,True,Jack Miller Stadium
401774008,2025,7,regular,2025-10-11 17:00:00,Central State,Morehouse,SIAC,SIAC,26.0,31.0,False,True,McPherson Memorial Stadium
401774066,2025,7,regular,2025-10-11 17:00:00,Franklin & Marshall,Muhlenberg,Centennial,Centennial,28.0,27.0,False,True,Shadek Stadium
401783351,2025,7,regular,2025-10-11 17:00:00,Widener,FDU Florham,Mid Atlantic,Mid Atlantic,20.0,17.0,False,True,Leslie C. Quick Jr. Stadium
401783363,2025,7,regular,2025-10-11 17:00:00,Merchant Marine,SUNY Maritime,NEWMAC,NEWMAC,14.0,34.0,False,True,Brooks Stadium (NY)
401783905,2025,7,regular,2025-10-11 17:00:00,Montclair State,Rowan,New Jersey,New Jersey,26.0,38.0,False,True,Sprague Field
401777221,2025,7,regular,2025-10-11 17:00:00,Randolph Macon,Averett,Old Dominion,Old Dominion,77.0,20.0,False,True,Day Field
401777306,2025,7,regular,2025-10-11 17:00:00,Westminster (MO),Minnesota Morris,Upper Midwest,Upper Midwest,27.0,30.0,False,True,Blue Jay Stadium
401777613,2025,7,regular,2025-10-11 17:00:00,Northwestern (MN),Greenville,Upper Midwest,Upper Midwest,20.0,23.0,False,True,Reynolds Field
401777733,2025,7,regular,2025-10-11 17:00:00,Ursinus,McDaniel,Centennial,Centennial,52.0,0.0,False,True,Patterson Field
401767270,2025,7,regular,2025-10-11 17:00:00,Rhode Island,New Hampshire,Coastal Athletic,Coastal Athletic,38.0,27.0,False,True,Meade Stadium
401779512,2025,7,regular,2025-10-11 17:00:00,New Haven,Western Connecticut State,NEC,Landmark Conference,69.0,0.0,False,False,Ralph F. DellaCamera Stadium
401767448,2025,7,regular,2025-10-11 17:00:00,Indiana State,South Dakota,MVFC,MVFC,14.0,19.0,False,True,Memorial Stadium
401767605,2025,7,regular,2025-10-11 17:00:00,Davidson,St. Thomas (MN),Pioneer,Pioneer,13.0,57.0,False,True,Richardson Stadium
401774424,2025,7,regular,2025-10-11 17:30:00,Manchester,Capital,Heartland,Ohio,27.0,52.0,False,False,Carl W. Burt Memorial Stadium
401777212,2025,7,regular,2025-10-11 17:30:00,Muskingum,Ohio Northern,Ohio,Ohio,16.0,54.0,False,True,Sherman Field at McConagha Stadium
401777208,2025,7,regular,2025-10-11 17:30:00,Wilmington (OH),Mount Union,Ohio,Ohio,0.0,59.0,False,True,Wiliams Stadium (OH)
401773126,2025,7,regular,2025-10-11 17:30:00,Erskine,North Greenville,Carolinas,Carolinas,0.0,30.0,False,True,J.W. Babb Stadium
401766697,2025,7,regular,2025-10-11 17:30:00,Bowdoin,Amherst,NESCAC,NESCAC,7.0,34.0,False,True,Whittier Field
401767699,2025,7,regular,2025-10-11 17:30:00,Dartmouth,Yale,Ivy,Ivy,17.0,16.0,False,True,Memorial Field
401777178,2025,7,regular,2025-10-11 17:30:00,Otterbein,Baldwin Wallace,Ohio,Ohio,14.0,56.0,False,True,"Memorial Stadium (Westerville, OH)"
401766694,2025,7,regular,2025-10-11 17:30:00,Colby,Wesleyan (CT),NESCAC,NESCAC,7.0,24.0,False,True,Seaverns Field At Harold Alfond Stadium
401767407,2025,7,regular,2025-10-11 17:30:00,Wofford,Norfolk State,Southern,MEAC,31.0,14.0,False,False,Gibbs Stadium
401774401,2025,7,regular,2025-10-11 17:30:00,Anderson (IN),Bluffton,Heartland,Heartland,7.0,49.0,False,True,Macholtz Stadium
401774417,2025,7,regular,2025-10-11 17:30:00,Mount St Joseph,Hanover,Heartland,Heartland,21.0,45.0,False,True,Schueler Field
401774410,2025,7,regular,2025-10-11 17:30:00,Franklin,Rose Hulman,Heartland,Heartland,34.0,35.0,False,True,"Stewart """"Red"""" Faught Stadium"
401773082,2025,7,regular,2025-10-11 17:30:00,Fayetteville State,Livingstone,CIAA,CIAA,38.0,14.0,False,True,"Luther ""Nick"" Jeralds Stadium"
401776738,2025,7,regular,2025-10-11 18:00:00,St. Scholastica,Carleton,Minnesota,Minnesota,14.0,41.0,False,True,Public Schools Stadium
401773958,2025,7,regular,2025-10-11 18:00:00,Tusculum,Newberry,South Atlantic,South Atlantic,28.0,35.0,False,True,Pioneer Field (TN)
401767154,2025,7,regular,2025-10-11 18:00:00,Elon,Villanova,Coastal Athletic,Coastal Athletic,21.0,29.0,False,True,Rhodes Stadium
401767143,2025,7,regular,2025-10-11 18:00:00,Hampton,Campbell,Coastal Athletic,Coastal Athletic,21.0,38.0,False,True,Armstrong Stadium
401767260,2025,7,regular,2025-10-11 18:00:00,Towson,Monmouth,Coastal Athletic,Coastal Athletic,31.0,42.0,False,True,Johnny Unitas Stadium
401773237,2025,7,regular,2025-10-11 18:00:00,Findlay,Hillsdale,Great Midwest Athletic,Great Midwest Athletic,16.0,14.0,False,True,Donnell Stadium
401773159,2025,7,regular,2025-10-11 18:00:00,Buena Vista,Luther,American Rivers,American Rivers,31.0,7.0,False,True,J. Leslie Rollins Stadium
401766696,2025,7,regular,2025-10-11 18:00:00,Williams,Middlebury,NESCAC,NESCAC,24.0,17.0,False,True,Farley-Lamb Field
401766692,2025,7,regular,2025-10-11 18:00:00,Chicago,Lawrence,Midwest,Midwest,66.0,0.0,False,True,Amos Alonzo Stagg Field
401773990,2025,7,regular,2025-10-11 18:00:00,Benedict,Fort Valley State,SIAC,SIAC,14.0,7.0,False,True,Charlie W. Johnson Stadium
401774191,2025,7,regular,2025-10-11 18:00:00,Wisconsin Stevens Point,Wisconsin Whitewater,Wisconsin,Wisconsin,14.0,45.0,False,True,Community Stadium at Goerke Park
401774370,2025,7,regular,2025-10-11 18:00:00,Carthage,Washington St. Louis,CCIW,CCIW,23.0,31.0,False,True,Art Keller Field
401774376,2025,7,regular,2025-10-11 18:00:00,Illinois Wesleyan,Wheaton (IL),CCIW,CCIW,21.0,65.0,False,True,Tucci Stadium
401774459,2025,7,regular,2025-10-11 18:00:00,McMurry,Lyon,Southern Collegiate Athletic,Southern Collegiate Athletic,65.0,7.0,False,True,Wilford Moore Stadium
401773048,2025,7,regular,2025-10-11 18:00:00,Simpson (IA),Coe,American Rivers,American Rivers,7.0,34.0,False,True,Bill Buxton Stadium
401778026,2025,7,regular,2025-10-11 18:00:00,Bridgewater,Roanoke College,Old Dominion,,14.0,24.0,False,False,Jopson Athletic Complex
401773672,2025,7,regular,2025-10-11 18:00:00,Fairmont State,West Virginia Wesleyan,Mountain East,Mountain East,45.0,10.0,False,True,Duvall-Rosier Field
401777603,2025,7,regular,2025-10-11 18:00:00,Martin Luther,Crown,Upper Midwest,Upper Midwest,7.0,17.0,False,True,MLC Bowl
401777977,2025,7,regular,2025-10-11 18:00:00,Bentley,Post,Northeast 10,Northeast 10,59.0,0.0,False,True,Bentley University Football Stadium
401774185,2025,7,regular,2025-10-11 18:00:00,Wisconsin River Falls,Wisconsin Platteville,Wisconsin,Wisconsin,31.0,21.0,False,True,David Smith Stadium at Ramer Field
401773456,2025,7,regular,2025-10-11 18:00:00,Davenport,Michigan Tech,GLIAC,GLIAC,14.0,16.0,False,True,Farmers Insurance Athletic Complex
401773418,2025,7,regular,2025-10-11 18:00:00,Southwest Baptist,McKendree,Great Lakes,Great Lakes,24.0,26.0,False,True,Plaster Sports Complex
401773651,2025,7,regular,2025-10-11 18:00:00,Wheeling,Charleston (WV),Mountain East,Mountain East,13.0,20.0,False,True,Bishop Schmitt Field
401776763,2025,7,regular,2025-10-11 18:00:00,Hamline,Concordia (MN),Minnesota,Minnesota,12.0,58.0,False,True,Klas Field
401773771,2025,7,regular,2025-10-11 18:00:00,Augustana (SD),Concordia St. Paul,Northern Sun,Northern Sun,50.0,10.0,False,True,Kirkeby-Over Stadium
401773252,2025,7,regular,2025-10-11 18:00:00,Hardin Simmons,Mary Hardin Baylor,American Southwest,American Southwest,34.0,7.0,False,True,Shelton Stadium
401773373,2025,7,regular,2025-10-11 18:00:00,Henderson State,Northwestern (OK),Great American,Great American,59.0,0.0,False,True,Ruggles Field at Carpenter-Haygood Stadium
401774464,2025,7,regular,2025-10-11 18:00:00,Rhodes,Millsaps,Southern Athletic,Southern Athletic,19.0,45.0,False,True,Crain Field
401777014,2025,7,regular,2025-10-11 18:00:00,Aurora,Rockford,NACC,NACC,48.0,0.0,False,True,Vago Field
401767242,2025,7,regular,2025-10-11 18:00:00,West Georgia,Abilene Christian,UAC,UAC,13.0,30.0,False,True,University Stadium (GA)
401773108,2025,7,regular,2025-10-11 18:00:00,Ferrum,Barton,Carolinas,Carolinas,20.0,34.0,False,False,W.B. Adams Stadium
401773608,2025,7,regular,2025-10-11 18:00:00,Emporia State,Missouri Southern State,Mid America,Mid America,31.0,24.0,False,True,Francis G. Welch Stadium
401773814,2025,7,regular,2025-10-11 18:00:00,Edinboro,California (PA),Pennsylvania State Athletic,Pennsylvania State Athletic,35.0,29.0,False,True,Sox Harrison Stadium
401773641,2025,7,regular,2025-10-11 18:00:00,Central Missouri,Northwest Missouri State,Mid America,Mid America,32.0,49.0,False,True,Audrey J. Walton Stadium at Vernon Kennedy Field
401774020,2025,7,regular,2025-10-11 18:00:00,Kentucky State,Edward Waters,SIAC,SIAC,42.0,14.0,False,True,Alumni Stadium (KY)
401766690,2025,7,regular,2025-10-11 18:00:00,Lake Forest,Beloit,Midwest,Midwest,59.0,0.0,False,True,Farwell Field
401773181,2025,7,regular,2025-10-11 18:00:00,Nebraska Wesleyan,Loras,American Rivers,American Rivers,28.0,31.0,False,True,Abel Stadium
401776753,2025,7,regular,2025-10-11 18:00:00,Saint John's (MN),Macalester,Minnesota,Minnesota,70.0,0.0,False,True,Clemens Stadium
401766689,2025,7,regular,2025-10-11 18:00:00,Knox,Grinnell,Midwest,Midwest,20.0,17.0,False,True,Harley Knosher Bowl
401773895,2025,7,regular,2025-10-11 18:00:00,South Dakota Mines,Colorado School of Mines,Rocky Mountain,Rocky Mountain,14.0,24.0,False,True,O'Harra Stadium
401773661,2025,7,regular,2025-10-11 18:00:00,Concord,West Virginia State,Mountain East,Mountain East,21.0,28.0,False,True,Callaghan Stadium
401777031,2025,7,regular,2025-10-11 18:00:00,Concordia (WI),Lakeland,NACC,NACC,41.0,34.0,False,True,Tomasini Stadium
401767583,2025,7,regular,2025-10-11 18:00:00,The Citadel,Valdosta State,Southern,Gulf South,38.0,14.0,False,False,Johnson Hagood Stadium
401777289,2025,7,regular,2025-10-11 18:00:00,Washington & Jefferson,Westminster (PA),Presidents',Presidents',24.0,7.0,False,True,Cameron Stadium
401774453,2025,7,regular,2025-10-11 18:00:00,Hendrix,Austin,Southern Athletic,Southern Collegiate Athletic,60.0,21.0,False,False,Young-Wise Memorial Stadium
401777282,2025,7,regular,2025-10-11 18:00:00,Grove City,Waynesburg,Presidents',Presidents',24.0,14.0,False,True,Robert E. Thorn Field
401773785,2025,7,regular,2025-10-11 18:00:00,Minnesota State,Winona State,Northern Sun,Northern Sun,47.0,21.0,False,True,Blakeslee Stadium
401774178,2025,7,regular,2025-10-11 18:00:00,Wisconsin Stout,Wisconsin Oshkosh,Wisconsin,Wisconsin,27.0,16.0,False,True,Don and Nona Williams Stadium
401767744,2025,7,regular,2025-10-11 18:00:00,Robert Morris,Central Connecticut,NEC,NEC,12.0,24.0,False,True,Joe Walton Stadium
401767616,2025,7,regular,2025-10-11 18:00:00,Valparaiso,Dayton,Pioneer,Pioneer,10.0,41.0,False,True,Brown Field
401766688,2025,7,regular,2025-10-11 18:00:00,Monmouth (IL),Illinois College,Midwest,Midwest,48.0,15.0,False,True,April Zorn Memorial Stadium
401773486,2025,7,regular,2025-10-11 18:00:00,Saginaw Valley State,Roosevelt,GLIAC,GLIAC,55.0,10.0,False,True,Harvey Randall Wickes Memorial Stadium
401773737,2025,7,regular,2025-10-11 18:00:00,Wayne State (NE),Bemidji State,Northern Sun,Northern Sun,21.0,26.0,False,True,"Memorial Stadium (Wayne, NE)"
401776746,2025,7,regular,2025-10-11 18:00:00,St. Olaf,Gustavus Adolphus,Minnesota,Minnesota,21.0,35.0,False,True,Klein Field at Manitou
401777192,2025,7,regular,2025-10-11 18:30:00,Marietta,Heidelberg,Ohio,Ohio,27.0,30.0,False,True,Don Drumm Stadium
401773946,2025,7,regular,2025-10-11 18:30:00,Mars Hill,Emory & Henry,South Atlantic,South Atlantic,23.0,48.0,False,True,Meares Stadium
401773176,2025,7,regular,2025-10-11 18:30:00,Wartburg,Dubuque,American Rivers,American Rivers,33.0,7.0,False,True,Walston-Hoover Stadium
401762837,2025,7,regular,2025-10-11 18:30:00,Kent State,Massachusetts,Mid-American,Mid-American,42.0,6.0,False,True,Dix Stadium
401767567,2025,7,regular,2025-10-11 18:30:00,Western Carolina,Furman,Southern,Southern,52.0,7.0,False,True,E. J. Whitmire Stadium
401773921,2025,7,regular,2025-10-11 19:00:00,Lenoir Rhyne,Anderson (SC),South Atlantic,South Atlantic,28.0,35.0,False,True,Helen and Leonard Moretz Stadium
401774022,2025,7,regular,2025-10-11 19:00:00,Lane College,Miles,SIAC,SIAC,13.0,23.0,False,True,Lane Field
401773889,2025,7,regular,2025-10-11 19:00:00,Chadron State,New Mexico Highlands,Rocky Mountain,Rocky Mountain,37.0,20.0,False,True,Elliott Field at Don Beebe Stadium
401767084,2025,7,regular,2025-10-11 19:00:00,Montana State,Idaho State,Big Sky,Big Sky,48.0,14.0,False,True,Bobcat Stadium
401766691,2025,7,regular,2025-10-11 19:00:00,Cornell (IA),Ripon,Midwest,Midwest,14.0,22.0,False,True,Van Metre Field at Ash Park
401767537,2025,7,regular,2025-10-11 19:00:00,South Dakota State,Northern Iowa,MVFC,MVFC,31.0,3.0,False,True,Dana J. Dykhouse Stadium
401767313,2025,7,regular,2025-10-11 19:00:00,Alabama A&M,Mississippi Valley State,SWAC,SWAC,45.0,25.0,False,True,Louis Crews Stadium
401767372,2025,7,regular,2025-10-11 19:00:00,Alcorn State,Lincoln (CA),SWAC,Independent DII,42.0,0.0,False,False,Jack Spinks Stadium
401767413,2025,7,regular,2025-10-11 19:00:00,Florida A&M,North Carolina Central,SWAC,MEAC,7.0,45.0,False,False,Bragg Memorial Stadium
401767196,2025,7,regular,2025-10-11 19:00:00,Eastern Illinois,Gardner-Webb,OVC-Big South,OVC-Big South,10.0,21.0,False,True,O'Brien Stadium
