player_name,team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,passing_epa,qb_epa_per_att,qb_comp_pct,qb_ypa,qb_td_int_ratio,qb_epa_per_att_4w,qb_comp_pct_4w,qb_ypa_4w,qb_td_int_ratio_4w,qb_epa_per_att_8w,qb_comp_pct_8w,qb_ypa_8w,qb_td_int_ratio_8w
B.Nix,DEN,2024,16,29,40,263.0,2,0.0,7.127937,0.17819842100143432,0.725,6.575,3.0,0.13300101689962085,0.641017316017316,7.03560606060606,2.4166666666666665,0.10689361087710403,0.6556626931626931,7.006254331254331,2.2708333333333335
B.Nix,DEN,2024,17,24,31,219.0,3,1.0,9.496486,0.30633824871432397,0.7741935483870968,7.064516129032258,2.0,0.005418736968205641,0.6101461038961038,6.353598484848485,1.9166666666666665,0.12357348883686894,0.6693646162396163,7.039667792792793,2.5208333333333335
B.Nix,DEN,2024,18,26,29,321.0,4,0.0,25.95773,0.8950941151586073,0.896551724137931,11.068965517241379,5.0,0.032375149251345665,0.6548849671833543,6.49472751710655,1.6666666666666665,0.1157939376816988,0.6715442151934088,6.963272849462365,2.2708333333333335
J.Goff,DET,2023,1,22,35,253.0,1,0.0,6.543757,0.18696448462350027,0.6285714285714286,7.228571428571429,2.0,,,,,,,,
J.Goff,DET,2023,2,28,35,323.0,3,1.0,8.152202,0.23292004721505302,0.8,9.228571428571428,2.0,,,,,,,,
J.Goff,DET,2023,3,22,33,243.0,1,1.0,2.72069,0.08244515187812573,0.6666666666666666,7.363636363636363,1.0,0.20994226591927664,0.7142857142857143,8.228571428571428,2.0,0.20994226591927664,0.7142857142857143,8.228571428571428,2.0
J.Goff,DET,2023,4,19,28,210.0,1,1.0,2.4591234,0.08782583475112915,0.6785714285714286,7.5,1.0,0.16744322790555968,0.6984126984126985,7.94025974025974,1.6666666666666667,0.16744322790555968,0.6984126984126985,7.94025974025974,1.6666666666666667
J.Goff,DET,2023,5,20,28,236.0,3,0.0,5.771698,0.20613207135881698,0.7142857142857143,8.428571428571429,4.0,0.14753887961695206,0.6934523809523809,7.830194805194805,1.5,0.14753887961695206,0.6934523809523809,7.830194805194805,1.5
J.Goff,DET,2023,6,30,44,353.0,2,0.0,17.925804,0.4074046395041726,0.6818181818181818,8.022727272727273,3.0,0.15233077630078123,0.7148809523809524,8.130194805194805,2.0,0.15925751796532503,0.6976190476190476,7.9498701298701295,2.0
J.Goff,DET,2023,7,33,53,284.0,0,1.0,-12.379357,-0.2335727799613521,0.6226415094339622,5.3584905660377355,0.5,0.19595192437306114,0.6853354978354977,7.828733766233766,2.25,0.20061537155513295,0.6949855699855699,7.9620129870129865,2.1666666666666665
J.Goff,DET,2023,8,26,37,272.0,1,1.0,2.3991141,0.06484092248452676,0.7027027027027027,7.351351351351352,1.0,0.11694744141319166,0.6743292085273217,7.327447316834109,2.125,0.13858849276706367,0.6846507041924832,7.590081212587951,1.9285714285714286
J.Goff,DET,2023,10,23,33,333.0,2,0.0,14.82673,0.44929484165076056,0.696969696969697,10.090909090909092,3.0,0.11120121334654107,0.6803620270601403,7.290285154671947,2.125,0.12937004648174655,0.6869072040062606,7.560239979933376,1.8125
J.Goff,DET,2023,11,23,35,236.0,2,3.0,-2.1450546,-0.061287273679460796,0.6571428571428571,6.742857142857143,0.75,0.17199190591952696,0.676033022731136,7.705869570256363,1.875,0.1621613411101541,0.6954569875560441,7.918032187725585,1.9375
J.Goff,DET,2023,12,29,44,332.0,2,0.0,-5.440493,-0.12364757061004639,0.6590909090909091,7.545454545454546,3.0,0.05481892762361862,0.6698641915623048,7.3859020377888305,1.3125,0.12538542599833988,0.6775998446989013,7.607317902011299,1.78125
J.Goff,DET,2023,13,16,25,213.0,2,0.0,8.439438,0.3375775146484375,0.64,8.52,3.0,0.08230022996144504,0.6789765414765415,7.932643032643034,1.9375,0.09962383568731836,0.6766528750019316,7.630045174738571,2.03125
J.Goff,DET,2023,14,20,35,161.0,1,2.0,-6.335565,-0.18101614543369837,0.5714285714285714,4.6,0.6666666666666666,0.15048437800242273,0.6633008658008659,8.224805194805196,2.4375,0.1308427956744819,0.6718314464305031,7.757545174738571,2.28125
J.Goff,DET,2023,15,24,34,278.0,5,0.0,15.231728,0.4479919882381664,0.7058823529411765,8.176470588235293,6.0,-0.007093368768692002,0.6319155844155844,6.852077922077922,1.8541666666666667,0.08244926857541747,0.6539743035733602,7.278973746167143,1.8645833333333333
J.Goff,DET,2023,16,30,40,257.0,1,0.0,14.274304,0.35685760974884034,0.75,6.425,2.0,0.1202264467107148,0.6441004583651643,7.210481283422459,3.166666666666667,0.08752268716716669,0.6569823249637345,7.298191660605646,2.2395833333333335
J.Goff,DET,2023,17,19,34,271.0,1,2.0,-1.6409642,-0.04826365148319917,0.5588235294117647,7.970588235294118,0.6666666666666666,0.24035274180043648,0.666827731092437,6.930367647058824,2.916666666666667,0.16132648588094073,0.6729021362844892,7.431505339850928,2.4270833333333335
J.Goff,DET,2023,18,23,32,320.0,2,0.0,10.874099,0.33981558680534363,0.71875,10.0,3.0,0.1438924502675273,0.6465336134453781,6.793014705882353,2.3333333333333335,0.147188414134975,0.654917239623122,7.5089099503437735,2.3854166666666665
J.Goff,DET,2024,1,18,28,217.0,1,1.0,-4.8084564,-0.17173058646065847,0.6428571428571429,7.75,1.0,0.2741003833272878,0.6833639705882353,8.143014705882353,2.916666666666667,0.13350350727929788,0.6576397775019098,7.497546313980138,2.3854166666666665
J.Goff,DET,2024,2,34,55,307.0,0,2.0,-13.668274,-0.2485140713778409,0.6181818181818182,5.581818181818182,0.3333333333333333,0.11916973965258158,0.6676076680672269,8.036397058823528,1.6666666666666665,0.11969809318164817,0.6558540632161957,7.623439171122994,2.4166666666666665
J.Goff,DET,2024,3,18,23,199.0,2,1.0,5.869152,0.2551805247431216,0.782608695652174,8.652173913043478,1.5,-0.032173180629088714,0.6346531226126815,7.8256016042780745,1.25,0.10408978058567386,0.6507404268525593,7.377984625668448,2.0833333333333335
J.Goff,DET,2024,4,18,18,292.0,2,0.0,17.898407,0.9943559434678819,1.0,16.22222222222222,3.0,0.04368786342749147,0.6905994141727838,7.995998023715416,1.4583333333333333,0.09379015684750938,0.6685665138090809,7.394506364798884,1.8958333333333333
J.Goff,DET,2024,6,18,25,315.0,3,0.0,19.558949,0.7823579406738281,0.72,12.6,4.0,0.20732295259312605,0.7609119141727838,9.551553579270971,1.4583333333333335,0.24071166796020693,0.7221379423805095,8.847284142576662,2.1875
J.Goff,DET,2024,7,22,25,280.0,2,0.0,14.917896,0.5967158508300782,0.88,11.2,3.0,0.4458450843767477,0.7801976284584979,10.764053579270971,2.2083333333333335,0.2825074120146646,0.7239026482628624,9.40022531904725,1.9375
J.Goff,DET,2024,8,12,15,85.0,3,0.0,-3.549879,-0.23665860493977864,0.8,5.666666666666667,4.0,0.6571525649287274,0.8456521739130434,12.168599033816426,2.875,0.31248969214981936,0.7401526482628624,9.99710031904725,2.0625
J.Goff,DET,2024,9,18,22,145.0,1,0.0,5.942981,0.27013548937710846,0.8181818181818182,6.590909090909091,2.0,0.5341927825080024,0.85,11.422222222222222,3.5,0.28894032296774697,0.770299707086392,9.709110122968818,2.4791666666666665
J.Goff,DET,2024,10,15,30,240.0,2,5.0,-1.8688213,-0.062294042110443114,0.5,8.0,0.5,0.35313766898530907,0.8045454545454546,9.014393939393939,3.25,0.2802303107892175,0.7827286843591191,9.282973759332457,2.3541666666666665
J.Goff,DET,2024,11,24,29,412.0,4,0.0,32.976437,1.1371185039651805,0.8275862068965517,14.206896551724139,5.0,0.14197467328924124,0.7495454545454546,7.864393939393938,2.375,0.29390987883299446,0.7648715415019762,9.314223759332457,2.2916666666666665
J.Goff,DET,2024,12,26,36,269.0,0,0.0,9.311171,0.25864362716674805,0.7222222222222222,7.472222222222222,1.0,0.27707533657301686,0.7364420062695924,8.616118077324975,2.875,0.46711395075087214,0.791047090091318,10.392358555570699,2.875
J.Goff,DET,2024,13,21,34,221.0,2,0.0,7.12817,0.20965205921846278,0.6176470588235294,6.5,3.0,0.40090089459964845,0.7169975618251481,9.067506966213863,2.125,0.46754683855382545,0.783498780912574,10.244864594218043,2.8125
J.Goff,DET,2024,14,32,41,283.0,3,1.0,11.848598,0.2889901835743974,0.7804878048780488,6.902439024390244,2.0,0.38578003705998704,0.6668638719855758,9.04477969348659,2.375,0.369458853022648,0.7357046632655152,9.029586816440265,2.8125
J.Goff,DET,2024,15,38,59,494.0,5,0.0,27.998413,0.4745493743379237,0.6440677966101694,8.372881355932204,6.0,0.47360109348119717,0.736985823205088,8.770389449584151,2.75,0.30778788338521923,0.7432656388752713,8.317391694489045,2.5625
J.Goff,DET,2024,16,23,32,336.0,3,0.0,15.490684,0.4840838611125946,0.71875,10.5,4.0,0.307958811074383,0.6911062206334925,7.311885650636168,3.0,0.2925170738236999,0.7137741134515425,7.964001863980571,2.9375
J.Goff,DET,2024,17,26,34,303.0,3,0.0,20.868109,0.6137679043938132,0.7647058823529411,8.911764705882353,4.0,0.36431886956084464,0.6902381650779369,8.068830095080612,3.75,0.38260988208024654,0.7036178634515424,8.568168530647238,2.9375
J.Goff,DET,2024,18,27,33,231.0,1,2.0,1.588157,0.04812597144733776,0.8181818181818182,7.0,0.6666666666666666,0.46534783085468223,0.7270028709602898,8.6717712715512,4.0,0.4255639339573346,0.6969333714729329,8.858275482518895,3.1875
J.Love,GB,2023,1,15,27,245.0,3,0.0,17.795654,0.6590983072916666,0.5555555555555556,9.074074074074074,4.0,,,,,,,,
J.Love,GB,2023,2,14,25,151.0,3,0.0,2.6311388,0.10524555206298829,0.56,6.04,4.0,,,,,,,,
J.Love,GB,2023,3,22,44,259.0,1,1.0,-2.9644089,-0.06737292896617543,0.5,5.886363636363637,1.0,0.38217192967732744,0.5577777777777778,7.557037037037038,4.0,0.38217192967732744,0.5577777777777778,7.557037037037038,4.0
J.Love,GB,2023,4,23,36,246.0,1,2.0,-12.69318,-0.35258833567301434,0.6388888888888888,6.833333333333333,0.6666666666666666,0.2323236434628265,0.5385185185185185,7.000145903479237,3.0,0.2323236434628265,0.5385185185185185,7.000145903479237,3.0
J.Love,GB,2023,5,16,30,182.0,0,3.0,-14.767113,-0.4922370910644531,0.5333333333333333,6.066666666666666,0.25,0.0860956486788663,0.5636111111111111,6.958442760942761,2.4166666666666665,0.0860956486788663,0.5636111111111111,6.958442760942761,2.4166666666666665
J.Love,GB,2023,7,21,31,180.0,2,1.0,7.5664806,0.24408002053537675,0.6774193548387096,5.806451612903226,1.5,-0.20173820091016365,0.5580555555555555,6.206590909090909,1.4791666666666667,-0.02957089926979759,0.5575555555555556,6.780087542087543,1.9833333333333332
J.Love,GB,2023,8,24,41,229.0,1,1.0,-7.905983,-0.19282885295588795,0.5853658536585366,5.585365853658536,1.0,-0.1670295837920665,0.5874103942652329,6.148203812316716,0.8541666666666666,0.016037587364398132,0.5775328554360812,6.617814887223489,1.9027777777777777
J.Love,GB,2023,9,20,26,228.0,1,0.0,8.078894,0.31072667928842396,0.7692307692307693,8.76923076923077,2.0,-0.19839356478949466,0.6087518576798671,6.07295436664044,0.8541666666666666,-0.013800475538499878,0.5786518551821462,6.470322168142782,1.7738095238095237
J.Love,GB,2023,10,21,40,289.0,2,2.0,5.1953487,0.1298837184906006,0.525,7.225,1.0,-0.032564811049135084,0.6413373277653371,6.5569287256147994,1.1875,0.0267654188148656,0.6024742194382242,6.75768574327878,1.8020833333333333
J.Love,GB,2023,11,27,40,322.0,2,0.0,10.75095,0.2687737464904785,0.675,8.05,3.0,0.12296539133962835,0.6392539944320039,6.846512058948132,1.375,-0.03938640478526765,0.5986547749937797,6.526551484019521,1.4270833333333333
J.Love,GB,2023,12,22,32,268.0,3,0.0,12.759378,0.3987305760383606,0.6875,8.375,4.0,0.12913882282840378,0.6386491557223265,7.407399155722327,1.75,-0.01894538048183137,0.6130297749937796,6.777801484019521,1.3020833333333333
J.Love,GB,2023,13,25,36,267.0,3,0.0,15.392143,0.4275595347086589,0.6944444444444444,7.416666666666667,4.0,0.2770286800769659,0.6641826923076923,8.104807692307693,2.5,0.03931755764373564,0.6364672749937796,7.0888810294740665,1.6770833333333333
J.Love,GB,2023,14,25,39,218.0,1,1.0,-0.21791342,-0.005587523564314231,0.6410256410256411,5.589743589743589,1.0,0.3062368939320247,0.6454861111111111,7.766666666666667,3.0,0.1368360414414448,0.6434117194382242,7.1617976961407335,2.09375
J.Love,GB,2023,15,29,39,284.0,2,0.0,3.9261205,0.10066975691379645,0.7435897435897436,7.282051282051282,3.0,0.27236908341829597,0.6744925213675215,7.357852564102565,3.0,0.19766723737896214,0.6568732578997627,7.102182311525348,2.1875
J.Love,GB,2023,16,17,28,219.0,2,0.0,11.282903,0.4029608113425119,0.6071428571428571,7.821428571428571,3.0,0.23034308602412543,0.6916399572649572,7.165865384615384,3.0,0.1797409544262646,0.6651445564936419,7.286632270168855,2.375
J.Love,GB,2023,17,24,33,256.0,3,0.0,14.013366,0.4246474468346798,0.7272727272727273,7.757575757575758,4.0,0.23140064485016326,0.6715506715506715,7.027472527472527,2.75,0.2542146624635646,0.667866681929182,7.566140109890109,2.625
J.Love,GB,2023,18,27,32,316.0,2,0.0,15.073805,0.47105640172958374,0.84375,9.875,3.0,0.2306726228816685,0.6797577422577423,7.112699800199801,2.75,0.26845475840684657,0.6626219266844268,7.439683233433233,2.875
J.Love,GB,2024,1,17,34,260.0,2,1.0,2.8112247,0.08268307938295252,0.5,7.647058823529412,1.5,0.349833604205143,0.730438832001332,8.184013902763903,3.25,0.31110134381171944,0.7024656766844267,7.770933233433233,3.125
M.Willis,GB,2024,2,12,14,122.0,1,0.0,8.9867935,0.641913822719029,0.8571428571428571,8.714285714285714,2.0,0.345336934822432,0.6695413961038961,8.275265788133435,2.875,0.2878400104232787,0.6805906766844267,7.72056558637441,2.9375
M.Willis,GB,2024,3,13,19,202.0,1,0.0,3.520782,0.18530431546662984,0.6842105263157895,10.631578947368421,2.0,0.40507518766656125,0.7320413961038961,8.498480073847722,2.625,0.3182379162583623,0.7017960338272838,7.7629763006601245,2.6875
J.Love,GB,2024,4,32,54,389.0,4,3.0,-6.0701323,-0.11240985658433703,0.5925925925925926,7.203703703703703,1.25,0.34523940482454885,0.7212758458646616,9.216980871295888,2.125,0.28795601385310865,0.7005167940612019,8.164840335747844,2.4375
J.Love,GB,2024,5,15,26,224.0,2,1.0,-0.74909765,-0.028811447895490207,0.5769230769230769,8.615384615384615,1.5,0.1993728402460686,0.6584864940128098,8.549156797221814,1.6875,0.2746032222256058,0.6944626630070708,8.366585349992858,2.46875
J.Love,GB,2024,6,22,32,258.0,4,1.0,14.854657,0.46420803666114807,0.6875,8.0625,2.5,0.1714992084264579,0.677717263243579,8.791238245185614,1.6875,0.25841807162444497,0.6736293296737376,8.533252016659524,2.28125
J.Love,GB,2024,7,24,33,220.0,3,2.0,-0.6216179,-0.018836906462004692,0.7272727272727273,6.666666666666667,1.3333333333333333,0.12707276191198769,0.6353065489578648,8.628291816614185,1.8125,0.26607397478927447,0.6836739725308805,8.563385945230953,2.21875
J.Love,GB,2024,8,14,22,196.0,0,1.0,2.8724852,0.13056750731034714,0.6363636363636364,8.909090909090908,0.5,0.07603745642982906,0.6460720991970992,7.637063746438747,1.6458333333333333,0.21063843062718893,0.6836739725308804,8.427022308867317,1.8854166666666667
J.Love,GB,2024,9,23,39,273.0,0,1.0,-4.1342764,-0.10600708692501752,0.5897435897435898,7.0,0.5,0.1367817974035001,0.6570148601398602,8.063410547785548,1.4583333333333333,0.16807731882478433,0.6577506770763349,8.30628367250368,1.5729166666666667
J.Love,GB,2024,11,13,17,261.0,1,1.0,13.075746,0.7691615048576804,0.7647058823529411,15.352941176470589,1.0,0.11748288764611829,0.6602199883449883,7.659564393939394,1.2083333333333333,0.1444910480362881,0.6689686257942836,8.225401319562504,1.4479166666666667
J.Love,GB,2024,12,13,23,163.0,2,0.0,6.6312647,0.2883158559384553,0.5652173913043478,7.086956521739131,3.0,0.19372125469525137,0.6795214589332236,9.482174688057041,0.8333333333333333,0.16039700830361953,0.6574140039455442,9.055233252335613,1.3229166666666667
J.Love,GB,2024,13,21,28,274.0,2,0.0,12.667359,0.4524056911468506,0.75,9.785714285714286,3.0,0.27050944529536636,0.6390076249411287,9.587247151825157,1.25,0.1732734508625977,0.6425398620691141,8.61215544913195,1.4479166666666665
J.Love,GB,2024,14,12,20,206.0,1,0.0,6.7011366,0.33505682945251464,0.6,10.3,2.0,0.3509689912544922,0.6674167158502197,9.806402995981001,1.875,0.24387539432899613,0.6622157879950399,8.934906771883274,1.6666666666666665
J.Love,GB,2024,15,20,27,229.0,2,0.0,10.782307,0.3993446915237992,0.7407407407407407,8.481481481481481,3.0,0.4612349703488753,0.6699808184143222,10.631402995981002,2.25,0.28935892899749677,0.6651004033796553,9.145483694960198,1.7291666666666665
J.Love,GB,2024,16,16,28,182.0,1,0.0,3.255589,0.1162710360118321,0.5714285714285714,6.5,2.0,0.36878076701540496,0.6639895330112721,8.913538072233726,2.75,0.2812510108553281,0.6717554959722478,9.197856380145383,1.7916666666666665
J.Love,GB,2024,17,19,30,185.0,1,0.0,-0.2985253,-0.009950843453407288,0.6333333333333333,6.166666666666667,2.0,0.3257695620337492,0.665542328042328,8.766798941798942,2.5,0.29813950366455777,0.6522749764917284,9.17702304681205,1.875
M.Willis,GB,2024,18,10,13,136.0,0,0.0,-1.8147367,-0.1395951326076801,0.7692307692307693,10.461538461538462,1.0,0.2101804283836847,0.6363756613756614,7.862037037037037,2.25,0.28057470981908844,0.6518961886129405,8.834220016509018,2.0625
C.Stroud,HOU,2023,1,28,44,242.0,0,0.0,-11.156192,-0.25354981422424316,0.6363636363636364,5.5,1.0,,,,,,,,
C.Stroud,HOU,2023,2,30,47,384.0,2,0.0,7.303066,0.15538437823031812,0.6382978723404256,8.170212765957446,3.0,,,,,,,,
C.Stroud,HOU,2023,3,20,30,280.0,2,0.0,14.348351,0.47827835083007814,0.6666666666666666,9.333333333333334,3.0,-0.049082717996962524,0.637330754352031,6.835106382978723,2.0,-0.049082717996962524,0.637330754352031,6.835106382978723,2.0
C.Stroud,HOU,2023,4,16,30,306.0,2,0.0,9.8403845,0.3280128161112467,0.5333333333333333,10.2,3.0,0.12670430494538434,0.6471093917902428,7.667848699763593,2.3333333333333335,0.12670430494538434,0.6471093917902428,7.667848699763593,2.3333333333333335
C.Stroud,HOU,2023,5,20,35,249.0,1,0.0,3.293357,0.09409591129847936,0.5714285714285714,7.114285714285714,2.0,0.17703143273684996,0.6186653771760154,8.300886524822694,2.5,0.17703143273684996,0.6186653771760154,8.300886524822694,2.5
C.Stroud,HOU,2023,6,13,27,199.0,2,1.0,-0.31572804,-0.011693631057386045,0.48148148148148145,7.37037037037037,1.5,0.2639428641175306,0.6024316109422493,8.704457953394122,2.75,0.16044432844917583,0.6092180160265267,8.063566362715298,2.4
C.Stroud,HOU,2023,8,16,24,140.0,0,0.0,2.4369864,0.10154110193252563,0.6666666666666666,5.833333333333333,1.0,0.22217336179560454,0.5632275132275132,8.504497354497355,2.375,0.13175466853141551,0.5879285936023525,7.948033697324477,2.25
C.Stroud,HOU,2023,9,30,42,470.0,5,0.0,28.418964,0.6766420091901507,0.7142857142857143,11.19047619047619,6.0,0.12798904957121643,0.5632275132275132,7.629497354497354,1.875,0.12743844473157412,0.5991768897543973,7.6459336453257425,2.0714285714285716
C.Stroud,HOU,2023,10,23,39,356.0,1,1.0,5.1378837,0.13174060674814078,0.5897435897435898,9.128205128205128,1.0,0.21514634784094244,0.6084656084656085,7.8771164021164015,2.625,0.1960888902888962,0.613565492820812,8.089001463469549,2.5625
C.Stroud,HOU,2023,11,27,37,336.0,2,3.0,3.7957346,0.10258742280908532,0.7297297297297297,9.08108108108108,0.75,0.22455752170335777,0.6130443630443629,8.380596255596256,2.375,0.24425019291044417,0.6077379869933061,8.54252710449519,2.5625
C.Stroud,HOU,2023,12,26,36,304.0,2,0.0,0.75914097,0.021087249120076496,0.7222222222222222,8.444444444444445,3.0,0.25312778516997564,0.675106425106425,8.808273933273933,2.1875,0.2376505734827901,0.6191669691669691,8.656385643885644,2.28125
C.Stroud,HOU,2023,13,16,27,274.0,1,0.0,1.2487772,0.046251005596584745,0.5925925925925926,10.148148148148149,2.0,0.23301432196686334,0.688995313995314,9.461051711051711,2.6875,0.18050168576903988,0.6261114136114135,8.545274532774533,2.28125
C.Stroud,HOU,2023,14,10,23,91.0,0,0.0,-16.433462,-0.7144983540410581,0.43478260869565216,3.9565217391304346,1.0,0.07541657106847184,0.6585720335720335,9.2004697004697,1.6875,0.14528145945470713,0.633518821018821,8.53879305129305,2.15625
C.Keenum,HOU,2023,15,23,36,229.0,1,1.0,-2.5340545,-0.07039040327072144,0.6388888888888888,6.361111111111111,1.0,-0.13614316912882787,0.6198317883100493,7.907548853201027,1.6875,0.044207176287264935,0.6164380756772061,8.14407255439864,2.03125
D.Mills,HOU,2023,16,15,32,149.0,2,0.0,3.632157,0.11350490897893906,0.46875,4.65625,3.0,-0.17938762564877955,0.5971215780998389,7.227556360708535,1.75,0.03687007976059802,0.636114001603132,8.017915146991234,1.96875
